N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,898876404.49438202,0.022249999999999999,1.7796799999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,799041150.61925685,0.02503,1.8428199999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1209921355.1119177,0.01653,1.82091
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,902527075.81227446,0.022159999999999999,1.8022899999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,797130330.80908728,0.025090000000000001,1.8079499999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1213592233.0097086,0.016480000000000002,1.81697
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,899685110.21142602,0.02223,1.7860400000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797766254.4874351,0.025070000000000002,1.84355
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1213592233.0097086,0.016480000000000002,1.7681100000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,899280575.53956842,0.022239999999999999,1.7841499999999999
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,796495420.15133417,0.02511,2.1099299999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1209189842.8053205,0.016539999999999999,1.8213699999999999
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,896860986.54708517,0.0223,1.82541
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795228628.23061633,0.025149999999999999,1.80002
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1202645820.8057728,0.016629999999999999,1.80925
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,894454382.82647598,0.022359999999999998,1.8220099999999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,797448165.86921859,0.025079999999999998,1.78179
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1208459214.5015104,0.016550000000000002,1.8456399999999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,895255147.71709943,0.022339999999999999,1.83101
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,793650793.65079367,0.0252,1.7799400000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1209921355.1119177,0.01653,1.77153
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,895656068.06986117,0.022329999999999999,1.82656
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,794281175.53613973,0.025180000000000001,1.8091299999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1209189842.8053205,0.016539999999999999,1.77467
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899685110.21142602,0.02223,1.8492299999999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797130330.80908728,0.025090000000000001,1.77041
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1206272617.6115804,0.016579999999999998,1.77033
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,895656068.06986117,0.022329999999999999,1.8080799999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,797766254.4874351,0.025070000000000002,1.8308199999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1212121212.121212,0.016500000000000001,1.8273200000000001
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,895255147.71709943,0.022339999999999999,1.7754399999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,797130330.80908728,0.025090000000000001,1.78281
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1209189842.8053205,0.016539999999999999,1.8183
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,902527075.81227446,0.022159999999999999,1.80989
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,795861520.09550345,0.02513,1.8214300000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1356852103.12076,0.01474,1.82284
10000000,32,mask,avx2,42867239462688925741090953971268491417,1350438892.6401081,0.01481,1.7850900000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1355932203.3898306,0.014749999999999999,1.79579
10000000,128,mask,avx2,82809270534509212616816454287959339385,1357773251.8669381,0.01473,1.78809
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1358695652.173913,0.01472,1.7757000000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1360544217.6870749,0.0147,1.82029
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1359619306.5941536,0.014710000000000001,1.7646999999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1353179972.9364007,0.01478,1.80484
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1358695652.173913,0.01472,1.8365899999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1362397820.1634879,0.014679999999999999,1.78647
10000000,32,mask,avx2,42867239462688925741090953971268491417,1364256480.218281,0.014659999999999999,1.79979
10000000,64,mask,avx2,180344641600089295815274362764746307001,1356852103.12076,0.01474,1.7761899999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1355013550.1355014,0.014759999999999999,1.7864199999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1351351351.3513513,0.014800000000000001,1.7782800000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1362397820.1634877,0.01468,1.7843199999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1358695652.173913,0.01472,1.81748
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1362397820.1634879,0.014679999999999999,1.78854
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1359619306.5941536,0.014710000000000001,1.76596
10000000,16,mask,avx2,646785527683847652617387416037230238153,1357773251.8669381,0.01473,1.7946899999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1369863013.6986301,0.0146,1.76346
10000000,64,mask,avx2,180344641600089295815274362764746307001,1352265043.9486139,0.014790000000000001,1.8013600000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1355013550.1355014,0.014760000000000001,1.7878499999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1360544217.6870747,0.014700000000000001,1.75526
10000000,512,mask,avx2,536831656504787356614739286363186079865,1356852103.12076,0.01474,1.7915000000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1358695652.173913,0.01472,1.76013
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1363326516.7007499,0.014669999999999999,1.85144
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1353179972.9364007,0.01478,1.7549399999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1359619306.5941536,0.014710000000000001,1.7827599999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1358695652.173913,0.01472,1.7934600000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1355013550.1355014,0.014760000000000001,1.7821400000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1359619306.5941536,0.014710000000000001,1.87588
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1365187713.3105803,0.01465,1.85619
10000000,512,mask,avx2,536831656504787356614739286363186079865,1355013550.1355014,0.014760000000000001,1.7834700000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1361470388.0190606,0.01469,1.8036700000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1363326516.7007499,0.014670000000000001,1.7602199999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1351351351.3513513,0.014800000000000001,1.7926800000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1367053998.632946,0.014630000000000001,1.76135
10000000,32,mask,avx2,42867239462688925741090953971268491417,1361470388.0190606,0.01469,1.7595000000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1358695652.173913,0.01472,1.7775700000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1356852103.12076,0.01474,1.80185
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1356852103.12076,0.01474,1.8514900000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1352265043.9486139,0.014790000000000001,1.7662599999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1368925393.5660508,0.01461,1.7412300000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1347708894.8787062,0.014839999999999999,1.7867900000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1350438892.6401081,0.01481,1.75651
10000000,16,mask,avx2,646785527683847652617387416037230238153,1342281879.1946309,0.0149,1.83063
10000000,32,mask,avx2,42867239462688925741090953971268491417,1359619306.5941536,0.014710000000000001,1.77162
10000000,64,mask,avx2,180344641600089295815274362764746307001,1345895020.1884251,0.014860000000000002,1.7811300000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1357773251.8669381,0.01473,1.75908
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1368925393.5660508,0.01461,1.7673000000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1353179972.9364007,0.01478,1.8188
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1352265043.9486139,0.014789999999999999,1.77423
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1361470388.0190604,0.014690000000000002,1.8043899999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1363326516.7007499,0.014669999999999999,1.8000700000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1355013550.1355014,0.014759999999999999,1.78037
10000000,32,mask,avx2,42867239462688925741090953971268491417,1359619306.5941536,0.014710000000000001,1.81769
10000000,64,mask,avx2,180344641600089295815274362764746307001,1357773251.8669381,0.01473,1.84019
10000000,128,mask,avx2,82809270534509212616816454287959339385,1351351351.3513513,0.014800000000000001,1.7678499999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1359619306.5941536,0.014710000000000001,1.8019700000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1353179972.9364007,0.01478,1.7628299999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1351351351.3513513,0.014800000000000001,1.8657600000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355932203.3898306,0.014749999999999999,1.7553300000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1354096140.8259985,0.01477,1.7588200000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1354096140.8259985,0.01477,1.7962199999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1355932203.3898306,0.014749999999999999,1.7770999999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1356852103.12076,0.01474,1.82331
10000000,128,mask,avx2,82809270534509212616816454287959339385,1355932203.3898306,0.014749999999999999,1.8115399999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1358695652.173913,0.01472,1.75305
10000000,512,mask,avx2,536831656504787356614739286363186079865,1359619306.5941536,0.014710000000000001,1.7674300000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1362397820.1634879,0.014679999999999999,1.84677
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1357773251.8669381,0.01473,1.8285499999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1351351351.3513513,0.014800000000000001,1.7875399999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1356852103.12076,0.01474,1.7708900000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1352265043.9486139,0.014790000000000001,1.7941
10000000,64,mask,avx2,180344641600089295815274362764746307001,1360544217.6870747,0.014700000000000001,1.7542500000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1357773251.8669381,0.01473,1.7964100000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1353179972.9364007,0.01478,1.77014
10000000,512,mask,avx2,536831656504787356614739286363186079865,1356852103.12076,0.01474,1.7742899999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1337792642.1404684,0.01495,1.79721
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1350438892.6401081,0.01481,1.7835099999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1358695652.173913,0.01472,1.8422700000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1357773251.8669381,0.01473,1.8136399999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1356852103.12076,0.01474,1.76105
10000000,64,mask,avx2,180344641600089295815274362764746307001,1362397820.1634877,0.01468,1.80169
10000000,128,mask,avx2,82809270534509212616816454287959339385,1346801346.8013468,0.01485,1.7683599999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1352265043.9486139,0.014790000000000001,1.8154999999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1354096140.8259985,0.01477,1.7654099999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1349527665.3171389,0.01482,1.7844599999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355932203.3898306,0.014749999999999999,1.7968999999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1363326516.7007499,0.014669999999999999,1.81182
