N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,897257308.72156525,0.022290150000000002,1.8089435899999999
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,796149502.54588711,0.02512091,1.85127664
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1210569482.1486399,0.016521149999999998,1.8045208699999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,897097128.25752795,0.022294129999999999,1.83025094
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,794272658.71255553,0.025180269999999998,1.80901932
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1211761355.7186048,0.016504899999999999,1.7708355600000001
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,900523249.03385103,0.022209310000000003,1.7764865299999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,794300733.3778671,0.025179380000000001,1.79967594
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1209034144.9378042,0.016542130000000002,1.7955519600000001
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,899759584.2390914,0.022228159999999997,1.84448711
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796573776.8709228,0.025107529999999999,1.7770231000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1207528213.8967178,0.016562759999999999,1.85212789
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,897079020.99972272,0.022294580000000001,1.78653712
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797106821.08220005,0.02509074,1.8147198499999999
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1207895773.0895319,0.016557719999999998,1.80097715
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,898890948.34792829,0.022249640000000001,1.8183786
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,797899927.39110661,0.025065799999999999,1.7917247000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1209644007.8167195,0.01653379,1.7925823299999999
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,900111073.7064954,0.02221948,1.7990081499999999
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,796460846.58212769,0.025111089999999999,1.7911449699999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1203382467.4394789,0.01661982,1.8233274500000001
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,895854255.26291978,0.022325060000000001,1.7683449600000001
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,795941019.17859674,0.025127490000000002,1.8074033700000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1207606957.7482479,0.016561679999999999,1.8018333499999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,890856295.52554059,0.022450310000000001,1.7706108199999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,796893073.28587306,0.02509747,1.78550717
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1217854724.5456183,0.016422320000000001,1.81079605
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,896638234.26825809,0.022305539999999999,1.7948325300000001
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797728706.82592523,0.025071179999999998,1.84705813
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1214321710.2506967,0.016470100000000001,1.8001623899999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899004891.48561454,0.02224682,1.7910421999999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797013748.88567519,0.025093669999999998,1.78999723
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1212688603.3950431,0.016492279999999998,1.7996826399999999
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,899949467.83738089,0.022223470000000002,1.80340071
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,796053802.09226823,0.025123929999999999,1.8442526400000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1208493534.2574685,0.01654953,1.7803363400000001
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,897013036.29045641,0.022296219999999999,1.8182870600000001
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796588054.04690623,0.02510708,1.79300908
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1205826796.2448144,0.016586129999999998,1.8302261
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,891796939.62044227,0.022426629999999999,1.8030411900000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797568055.48521459,0.025076229999999998,1.8202376899999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1367790717.0779612,0.014622120000000001,1.7646652199999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1361006219.117918,0.014695010000000001,1.8007655499999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1358528604.8386712,0.01472181,1.77518077
10000000,128,mask,avx2,82809270534509212616816454287959339385,1355635342.2267532,0.014753229999999999,1.7603915400000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1368127553.2680464,0.014618519999999999,1.8015649
10000000,512,mask,avx2,536831656504787356614739286363186079865,1363841559.798315,0.014664460000000001,1.7565900299999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1353649812.1472473,0.014774870000000001,1.89086332
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1352131567.8100743,0.014791459999999999,1.77851256
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1354930932.3957212,0.0147609,1.78558806
10000000,16,mask,avx2,646785527683847652617387416037230238153,1354548268.31163,0.01476507,1.7745970499999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1358404960.894917,0.014723150000000001,1.7812712500000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1361936728.5054038,0.01468497,1.8049157
10000000,128,mask,avx2,82809270534509212616816454287959339385,1354156651.5497646,0.014769339999999999,1.7629613
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1356760977.3834729,0.014740990000000001,1.7702133
10000000,512,mask,avx2,536831656504787356614739286363186079865,1356013104.5106418,0.014749120000000001,1.79167718
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1346385191.378557,0.014854590000000001,1.75409602
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1362571390.2247765,0.014678130000000001,1.8326046899999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1345294797.8122816,0.014866629999999999,1.7662475799999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1365786235.333163,0.01464358,1.7651984300000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1344775580.4891891,0.014872369999999999,1.8099508
10000000,64,mask,avx2,180344641600089295815274362764746307001,1357710574.1214933,0.014730679999999999,1.7657214299999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1364865362.856281,0.01465346,1.82979581
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1369533762.7734702,0.01460351,1.7658312899999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1355239423.3727303,0.01475754,1.8935259
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1359031717.0822134,0.01471636,1.7659321299999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1365924286.8167818,0.0146421,1.791156
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1360359134.8115902,0.014702,1.84078936
10000000,16,mask,avx2,646785527683847652617387416037230238153,1352837644.6014338,0.01478374,1.76551517
10000000,32,mask,avx2,42867239462688925741090953971268491417,1358683652.9296956,0.01472013,1.7597332299999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1356159302.6086402,0.01474753,1.80804688
10000000,128,mask,avx2,82809270534509212616816454287959339385,1362135228.6990995,0.014682830000000001,1.7777928199999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1358562749.2962646,0.014721439999999999,1.83559432
10000000,512,mask,avx2,536831656504787356614739286363186079865,1362758004.1591372,0.014676120000000001,1.76786322
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1366366612.5585487,0.01463736,1.81153517
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1356186890.6906586,0.01474723,1.82572377
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1354171321.6305847,0.01476918,1.76495278
10000000,16,mask,avx2,646785527683847652617387416037230238153,1360263836.7737808,0.014703029999999999,1.8118303499999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1351755964.7921643,0.014795569999999999,1.77002617
10000000,64,mask,avx2,180344641600089295815274362764746307001,1351485586.7440886,0.014798530000000001,1.7806568599999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1355853150.2570019,0.014750860000000001,1.78299436
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1356377279.0529232,0.01474516,1.7728082000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1361525071.4630473,0.01468941,1.8106054600000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1356611888.9396112,0.01474261,1.75503364
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1354863009.801079,0.014761639999999999,1.75704679
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1361322116.0390973,0.014691599999999999,1.80895823
10000000,16,mask,avx2,646785527683847652617387416037230238153,1354418927.1918561,0.01476648,1.7604531999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1359236761.3737533,0.014714140000000001,1.85247085
10000000,64,mask,avx2,180344641600089295815274362764746307001,1354681304.4497216,0.01476362,1.77919882
10000000,128,mask,avx2,82809270534509212616816454287959339385,1361301731.1674116,0.01469182,1.76048095
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1363044987.9813509,0.01467303,1.7761798200000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1353183635.1383901,0.01477996,1.76219441
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1356414995.1677716,0.014744750000000001,1.75551434
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1353035331.8116198,0.014781579999999999,1.8306573500000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1352415921.9926498,0.014788349999999999,1.78832108
10000000,16,mask,avx2,646785527683847652617387416037230238153,1358860894.0897026,0.014718209999999999,1.81123586
10000000,32,mask,avx2,42867239462688925741090953971268491417,1347460105.074939,0.01484274,1.7649560500000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1357313442.3572733,0.01473499,1.7585893800000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1364012707.1423795,0.014662620000000001,1.79177521
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1360877493.8080075,0.0146964,1.8203911100000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1354100724.782413,0.01476995,1.81423216
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1361035857.1701751,0.01469469,1.78001177
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355467209.2150083,0.01475506,1.7973457399999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1359786622.2832313,0.014708189999999999,1.79298957
10000000,16,mask,avx2,646785527683847652617387416037230238153,1364828106.7240987,0.014653859999999999,1.8072961700000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1360440565.072593,0.014701120000000002,1.8025614700000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1367782298.2982736,0.01462221,1.8051230599999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1353614998.0541785,0.01477525,1.7693761299999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1367308207.6777091,0.014627279999999999,1.79236861
10000000,512,mask,avx2,536831656504787356614739286363186079865,1359047416.4848373,0.014716190000000001,1.80111474
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1363297708.0920582,0.014670309999999999,1.7957448
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1365261334.9115756,0.014649209999999999,1.7871059499999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1363477084.7223756,0.01466838,1.7565168600000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1362351418.5484147,0.014680499999999999,1.7803197900000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1370282545.4094508,0.014595529999999999,1.78019025
10000000,64,mask,avx2,180344641600089295815274362764746307001,1357288571.7659545,0.01473526,1.79028499
10000000,128,mask,avx2,82809270534509212616816454287959339385,1355382699.0819993,0.01475598,1.7655964799999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1364363507.3692682,0.014658850000000001,1.7758644299999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1357982526.8388271,0.014727730000000001,1.8064913899999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1356472953.2857845,0.014744119999999999,1.7831887500000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1360395222.0199013,0.01470161,1.7919763900000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1363033840.7226806,0.014673149999999999,1.76350147
10000000,16,mask,avx2,646785527683847652617387416037230238153,1364947333.5071366,0.01465258,1.8279316400000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1357445179.5764229,0.01473356,1.7842491
10000000,64,mask,avx2,180344641600089295815274362764746307001,1358604278.6524549,0.01472099,1.7718674000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1365237104.140969,0.01464947,1.76323842
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1358798115.8905325,0.01471889,1.7637580399999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1361475948.8466256,0.01468994,1.80626482
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1354031968.6947808,0.014770700000000001,1.7605936900000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1353834906.6023142,0.014772850000000001,1.7889481700000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1353790002.8023453,0.014773339999999999,1.79266627
