N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,794596742.15335727,0.025169999999999998,1.7984599999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1209921355.1119177,0.01653,1.7870200000000001
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,902934537.24604964,0.02215,1.82639
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,797766254.4874351,0.025070000000000002,1.7811900000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1210653753.0266345,0.01652,1.83734
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,892458723.78402507,0.022409999999999999,1.7871600000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796495420.15133417,0.02511,1.82148
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1206272617.6115804,0.016579999999999998,1.7987
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,896860986.54708517,0.0223,1.8249299999999999
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,797130330.80908728,0.025090000000000001,1.8274600000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1207729468.5990338,0.016559999999999998,1.78698
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,897666068.22262108,0.022280000000000001,1.7705900000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797130330.80908728,0.025090000000000001,1.8040700000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1205545509.3429778,0.016590000000000001,1.79311
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,896458987.00134468,0.02231,1.77579
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796812749.00398409,0.025099999999999997,1.84124
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1212856276.5312312,0.016489999999999998,1.82152
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,901306894.99774671,0.022190000000000001,1.78165
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,798084596.9672786,0.025059999999999999,1.8009999999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1211387038.1586919,0.016509999999999997,1.7800100000000001
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,899280575.53956842,0.022239999999999999,1.82623
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797130330.80908728,0.025090000000000001,1.8113900000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1205545509.3429778,0.016590000000000001,1.8214600000000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,896458987.00134468,0.02231,1.79356
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,798084596.9672786,0.025059999999999999,1.8160700000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1202645820.8057728,0.016629999999999999,1.7804899999999999
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,893655049.1510278,0.022379999999999997,1.8490800000000001
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,797130330.80908728,0.025090000000000001,1.7864599999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1205545509.3429778,0.016590000000000001,1.88741
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,901713255.18485129,0.022179999999999998,1.7846
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,795544948.28957832,0.025140000000000003,1.8663000000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1208459214.5015104,0.016550000000000002,1.7705
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,894854586.12975383,0.022350000000000002,1.8184100000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796812749.00398409,0.025100000000000001,1.8176300000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1363326516.7007499,0.014669999999999999,1.79236
10000000,32,mask,avx2,42867239462688925741090953971268491417,1353179972.9364007,0.01478,1.7728999999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1348617666.8914363,0.014829999999999999,1.7836799999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1366120218.5792348,0.01464,1.7622599999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1355932203.3898306,0.014749999999999999,1.7553300000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1350438892.6401081,0.01481,1.8247599999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1349527665.3171389,0.01482,1.7624200000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1286173633.4405143,0.015550000000000001,1.83527
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1360544217.6870747,0.014700000000000001,1.8021100000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1355013550.1355014,0.014759999999999999,1.7651300000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1354096140.8259985,0.01477,1.7557499999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1367989056.0875511,0.014620000000000001,1.78285
10000000,128,mask,avx2,82809270534509212616816454287959339385,1353179972.9364004,0.014780000000000001,1.8196699999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1358695652.173913,0.01472,1.79253
10000000,512,mask,avx2,536831656504787356614739286363186079865,1363326516.7007499,0.014670000000000001,1.77033
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1357773251.8669381,0.01473,1.7970699999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1357773251.8669381,0.01473,1.7688999999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1361470388.0190606,0.01469,1.81507
10000000,16,mask,avx2,646785527683847652617387416037230238153,1350438892.6401081,0.01481,1.7689299999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1349527665.3171389,0.01482,1.7676799999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1354096140.8259985,0.01477,1.8482799999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1358695652.173913,0.01472,1.7872699999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1360544217.6870749,0.0147,1.79965
10000000,512,mask,avx2,536831656504787356614739286363186079865,1347708894.8787062,0.014839999999999999,1.7755099999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1360544217.6870749,0.0147,1.76831
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355932203.3898306,0.014749999999999999,1.80559
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1363326516.7007499,0.014669999999999999,1.7685500000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1353179972.9364007,0.01478,1.82056
10000000,32,mask,avx2,42867239462688925741090953971268491417,1366120218.5792348,0.01464,1.7739100000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1370801919.1226866,0.014590000000000001,1.8932199999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1353179972.9364007,0.01478,1.7899
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1354096140.8259985,0.01477,1.7890299999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1362397820.1634879,0.014679999999999999,1.83483
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1374570446.7353952,0.01455,1.7594700000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1362397820.1634877,0.01468,1.85097
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1353179972.9364007,0.01478,1.7675799999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1349527665.3171389,0.01482,1.7975000000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1352265043.9486139,0.014790000000000001,1.8393600000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1347708894.8787062,0.014839999999999999,1.7908200000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1355932203.3898306,0.014749999999999999,1.8377699999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1355932203.3898306,0.014749999999999999,1.7598499999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1356852103.12076,0.01474,1.7618
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1357773251.8669381,0.01473,1.83935
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1361470388.0190606,0.01469,1.77261
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1352265043.9486139,0.014789999999999999,1.84216
10000000,16,mask,avx2,646785527683847652617387416037230238153,1353179972.9364004,0.014780000000000001,1.79358
10000000,32,mask,avx2,42867239462688925741090953971268491417,1353179972.9364007,0.01478,1.75668
10000000,64,mask,avx2,180344641600089295815274362764746307001,1360544217.6870747,0.014700000000000001,1.81894
10000000,128,mask,avx2,82809270534509212616816454287959339385,1360544217.6870747,0.014700000000000001,1.7643500000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1352265043.9486139,0.014790000000000001,1.8500000000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1361470388.0190606,0.01469,1.79677
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1364256480.218281,0.014659999999999999,1.76494
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1288659793.8144331,0.015519999999999999,1.8020099999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1295336787.5647669,0.015439999999999999,1.7893399999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1329787234.0425532,0.01504,1.8321799999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,919540229.88505757,0.021749999999999999,1.9612499999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,910746812.38615668,0.02196,1.9384300000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,904568068.74717331,0.022109999999999998,1.95286
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1325381047.0510273,0.015089999999999999,1.81389
10000000,512,mask,avx2,536831656504787356614739286363186079865,925497454.88199914,0.021609999999999997,2.0244599999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,929800092.9800092,0.021510000000000001,1.9404699999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,892857142.85714293,0.0224,2.0488900000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,896458987.00134468,0.02231,1.9643600000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1362397820.1634879,0.014679999999999999,1.77085
10000000,32,mask,avx2,42867239462688925741090953971268491417,1362397820.1634877,0.01468,1.8000799999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1363326516.7007499,0.014669999999999999,1.7733399999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1357773251.8669381,0.01473,1.85833
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1365187713.3105803,0.01465,1.76725
10000000,512,mask,avx2,536831656504787356614739286363186079865,1366120218.5792348,0.01464,1.76692
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1358695652.173913,0.01472,1.8005199999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1356852103.12076,0.01474,1.7587999999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1358695652.173913,0.01472,1.83386
10000000,16,mask,avx2,646785527683847652617387416037230238153,1360544217.6870747,0.014700000000000001,1.8206199999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1366120218.5792348,0.01464,1.76271
10000000,64,mask,avx2,180344641600089295815274362764746307001,1353179972.9364007,0.01478,1.8145899999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1355932203.3898306,0.014749999999999999,1.7798499999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1361470388.0190606,0.01469,1.8101700000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1360544217.6870747,0.014700000000000001,1.78755
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1362397820.1634877,0.01468,1.7814399999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1367989056.0875511,0.014620000000000001,1.8547499999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1350438892.6401081,0.01481,1.76301
10000000,16,mask,avx2,646785527683847652617387416037230238153,1345895020.1884253,0.01486,1.8210599999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1347708894.8787062,0.014839999999999999,1.7709299999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1350438892.6401081,0.01481,1.76739
10000000,128,mask,avx2,82809270534509212616816454287959339385,1362397820.1634877,0.01468,1.8440300000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1354096140.8259985,0.01477,1.7816799999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1353179972.9364004,0.014780000000000001,1.8552900000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1355013550.1355014,0.014760000000000001,1.76997
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1357773251.8669381,0.01473,1.76773
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1355013550.1355014,0.014759999999999999,1.7946800000000001
